All Wide Receivers NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
Player,Team,Opp,Bye,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,Tar,Recpt,Yd,Avg,TD,FL,FPTS,
"Johnson, Calvin WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,1.0,6.7,6.7,0,0,106.3,1680.3,15.8,10.7,1.0,329.50
"Bryant, Dez WR DAL ",Free Agent,NYG,11,0,0,0,0,0,0.0,1.3,4.3,3.3,0,0,95.7,1424.7,14.9,11.0,1.3,294.10
"Marshall, Brandon WR CHI ",Free Agent,CIN,8,0,0,0,0,0,0.0,0.3,1.7,5.7,0,0,103.7,1384.0,13.3,10.3,0.7,294.10
"Green, A.J. WR CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,3.7,41.3,11.2,0,0,95.7,1408.7,14.7,10.7,0,293.90
"Jones, Julio WR ATL ",Free Agent,@NO,6,0,0,0,0,0,0.0,5.7,36.3,6.4,0,0,85.3,1318.7,15.5,10.7,0,274.50
"Thomas, Demaryius WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0.3,0.7,2.3,0,0,86.7,1312.0,15.1,10.7,1.7,271.50
"Johnson, Andre WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0.3,2.0,6.7,0,0,97.0,1384.3,14.3,7.3,0,270.80
"Fitzgerald, Larry WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,91.3,1303.0,14.3,9.0,0.3,267.70
"Cobb, Randall WR GB ",Just Won Baby,@SF,4,0,0,0,0,0,0.0,12.3,103.3,8.4,0.7,0,96.7,1188.3,12.3,8.7,1.3,265.50
"White, Roddy WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,88.3,1263.7,14.3,9.0,0,259.30
"Cruz, Victor WR NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0.3,0.0,0,0,87.7,1225.7,14.0,8.3,0,251.50
"Welker, Wes WR DEN ",Free Agent,BAL,9,0,0,0,0,0,0.0,3.7,31.7,8.6,0,0,88.7,1126.0,12.7,7.7,0,240.90
"Jackson, Vincent WR TB ",McLovin,@NYJ,5,0,0,0,0,0,0.0,0.3,7.3,24.3,0,0,73.3,1222.0,16.7,8.7,0.3,238.90
"Amendola, Danny WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,2.7,22.3,8.3,0,0,95.3,1116.3,11.7,6.7,1.3,236.90
"Colston, Marques WR NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,81.7,1122.3,13.7,8.7,1.0,236.90
"Bowe, Dwayne WR KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,1.0,5.0,5.0,0,0,81.3,1162.0,14.3,8.0,0.3,236.70
"Wayne, Reggie WR IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,89.0,1199.7,13.5,6.3,0.7,236.40
"Garcon, Pierre WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,1.0,5.3,5.3,0,0,75.0,1126.3,15.0,7.7,0.3,225.60
"Smith, Steve WR CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,2.7,19.7,7.3,0,0,72.7,1142.0,15.7,6.3,1.0,216.50
"Decker, Eric WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,71.3,973.7,13.7,9.7,1.0,216.50
"Brown, Antonio WR PIT ",Free Agent,TEN,5,0,0,0,0,0,0.0,6.3,29.3,4.7,0,0,80.3,1075.0,13.4,6.3,1.7,215.70
"Nicks, Hakeem WR NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,70.7,1046.7,14.8,7.3,0.3,210.90
"Austin, Tavon WR STL ",Free Agent,ARI,11,0,0,0,0,0,0.0,27.0,169.3,6.3,1.3,0,78.7,936.7,11.9,5.3,1.0,210.30
"Shorts, Cecil WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,2.7,24.7,9.1,0,0,68.3,1118.0,16.4,6.3,0.7,208.70
"Johnson, Steve WR BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,77.0,1022.7,13.3,6.7,1.3,208.60
"Nelson, Jordy WR GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,66.0,999.3,15.1,8.3,0.7,206.40
"Jones, James WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,67.3,936.3,13.9,9.3,1.0,206.10
"Smith, Torrey WR BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,4.0,22.3,5.6,0,0,62.0,1009.7,16.3,7.0,0.7,197.60
"Hilton, T.Y. WR IND ",Free Agent,OAK,8,0.3,0,0,0,0,39.6,6.3,38.0,6.0,0,0,65.3,962.7,14.7,7.0,0,197.30
"Williams, Mike WR TB ",Free Agent,@NYJ,5,0,0,3.0,0,0,0.0,0,0,0.0,0,0,65.0,949.0,14.6,7.3,1.0,194.80
"Wallace, Mike WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,4.3,24.3,5.7,0,0,63.3,995.7,15.7,6.7,1.0,194.50
"Britt, Kenny WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,62.0,961.7,15.5,7.3,0.7,193.40
"Jackson, DeSean WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,21.3,139.7,6.6,0.7,0,65.0,971.7,14.9,5.3,1.7,192.60
"Austin, Miles WR DAL ",Free Agent,NYG,11,0,0,0,0,0,0.0,1.0,10.7,10.7,0,0,65.3,892.7,13.7,7.0,0.7,186.90
"Moore, Lance WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,64.0,917.3,14.3,6.0,0,184
"Jennings, Greg WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,66.7,861.3,12.9,6.3,0,182.50
"Floyd, Michael WR ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,0.7,7.0,10.0,0,0,62.3,874.0,14.0,6.3,0.3,178.50
