"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2553435,"David Johnson","ARI","RB",26,2,8,354.337981408433,332.6,371.165913926551,15.1419967379094,1,54.5380986122852,1,38.5659139265513,1.4,1.3,0.5,2.85976723765451,16,22.1461238380271,204.889199107308,1,218.864097215869,200.723890243944,12.8055749442067,13.6790060759918,12.5452431402465,1.3,68.54,-0.3,76,NA
2540175,"LeVeon Bell","PIT","RB",25,4,9,337.563635872152,311.044732510288,368.709417646656,23.0963204511515,2,77.4894518401289,2,57.6646851363682,2,1.8,0.6,2.55063759769504,16,21.0977272420095,188.114853571027,2,197.308829726157,198.267393964049,11.7571783481892,12.3318018578848,12.3917121227531,2.2,64.5,-0.2,71,NA
2508061,"Antonio Brown","PIT","WR",29,7,9,320.388774670029,289.580856625711,345.691251343426,24.1625140878799,1,23.4366216399238,1,56.1103947177157,3.1,1.1,0.3,2.42722757164115,16,20.0242984168768,129.842986643323,3,127.419465980696,137.494250033519,8.1151866652077,7.96371662379352,8.59339062709494,3.1,60.465,-0.1,67,NA
2495454,"Julio Jones","ATL","WR",28,6,5,307.218998593995,272.987654320988,334.647061157743,25.525818690221,2,22.616601995205,2,61.6594068367554,5.6,2.8,1.1,2.91791843610337,16,19.2011874121247,116.673210567289,4,110.826263675973,126.450059847836,7.29207566045558,6.92664147974833,7.90312874048973,4.6,57.93,-0.6,64,NA
2543583,"Devonta Freeman","ATL","RB",25,3,5,262.036129720144,248.8,273.332263689383,10.220176684553,3,10.2755637017017,3,24.5322636893834,9.4,4.7,1.2,1.73586580934704,16,16.377258107509,112.587347419019,5,135.064097215869,102.890240006776,7.03670921368866,8.44150607599181,6.4306400004235,7.8,45.315,-2.8,50,NA
79607,"LeSean McCoy","BUF","RB",29,8,6,258.112238343902,232.595253772291,278.586513104707,18.3964426556652,4,16.1909450304931,3,45.991259332416,6.9,3.6,1,4.88647493993347,16,16.1320148964939,108.663456042777,6,118.85935098816,108.144489422099,6.79146600267357,7.42870943675999,6.75903058888121,5.9,51.14,0.0999999999999996,57,NA
2506363,"Aaron Rodgers","GB","QB",34,12,8,412.352128452786,372.4505,431.869479013143,21.1413306203675,1,25.1772030740234,1,59.4189790131432,38.8,1.1,0.4,3.53573876186127,16,25.7720080282991,96.5424337054146,7,115.239666666667,96.4519400495536,6.03390210658841,7.20247916666667,6.0282462530971,24.8,31.66,-17.8,35,NA
2543496,"Odell Beckham","NYG","WR",25,3,8,286.685307466216,232.069341563786,312.308704901235,32.2795930068574,3,9.28312421499254,3,80.2393633374488,5.3,2.7,0.7,2.30011955065018,16,17.9178317166385,96.1395194395095,8,69.9079509187717,104.111703591327,6.00871996496934,4.36924693242323,6.50698147445796,7.9,56.36,0.0999999999999996,62,NA
2552469,"Melvin Gordon","LAC","RB",24,2,8,245.408893692982,239.308195287721,248.842864849721,4.1286883836671,5,7.68754901722102,4,9.53466956200003,9.5,4.7,1.4,3.4604009099413,16,15.3380558558114,95.9601113918567,9,125.57229250359,78.4008411671135,5.99750696199104,7.84826828147437,4.90005257294459,9.4,44.45,-0.4,49,NA
1032,"Jordy Nelson","GB","WR",32,9,8,282.519485731365,260.033944720087,293.74806255512,14.6013055502319,4,10.4260847082614,3,33.7141178350327,10.9,5.7,1.4,2.48192521725647,16,17.6574678582103,91.973697704659,10,97.8725540750725,85.5510612452121,5.74835610654119,6.11703462969203,5.34694132782576,10.1,45.8,-0.0999999999999996,51,NA
