All Quarterbacks NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
Player,Team,Opp,Bye,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,Tar,Recpt,Yd,Avg,TD,FL,FPTS,
"Brees, Drew QB NO ",Free Agent,ATL,7,663.3,445.7,5102.3,42.0,16.0,101.2,16.7,21.3,1.3,1.0,0,0,0,0.0,0,1.7,428.60
"Rodgers, Aaron QB GB ",Free Agent,@SF,4,550.0,369.3,4551.0,38.7,11.0,107.6,58.3,261.0,4.5,3.0,0,0,0,0.0,0,3.0,403.80
"Manning, Peyton QB DEN ",Free Agent,BAL,9,599.7,411.3,4838.3,40.0,12.7,106.3,18.3,10.7,0.6,0,0,0,0,0.0,0,1.3,403
"Stafford, Matthew QB DET ",Free Agent,MIN,9,679.7,419.3,4942.0,31.0,15.7,89.4,23.3,83.0,3.6,1.7,0,0,0,0.0,0,1.3,383.20
"Newton, Cam QB CAR ",Free Agent,SEA,4,509.7,308.7,4050.3,22.7,12.3,90.5,123.0,709.7,5.8,7.3,0,0,0,0.0,0,3.0,377
"Ryan, Matt QB ATL ",Free Agent,@NO,6,613.3,412.0,4798.7,33.3,12.7,100.1,34.3,96.7,2.8,1.0,0,0,0,0.0,0,2.7,373.40
"Romo, Tony QB DAL ",Free Agent,NYG,11,625.3,409.0,4870.3,29.7,13.7,95.7,22.0,46.7,2.1,0.7,0,0,0,0.0,0,2.0,367.60
"Luck, Andrew QB IND",Free Agent,OAK,8,583.0,378.0,4540.3,28.7,15.3,94.0,61.3,266.7,4.4,3.0,0,0,0,0.0,0,3.0,355.20
"Brady, Tom QB NE ",Free Agent,@BUF,10,587.0,388.0,4485.3,32.0,12.3,98.4,33.0,57.0,1.7,2.7,0,0,0,0.0,0,1.3,354
"Griffin III, Robert QB WAS ",Free Agent,PHI,5,459.7,305.3,3678.7,25.3,10.3,99.8,91.3,557.7,6.1,5.7,0,0,0,0.0,0,3.3,347.20
"Kaepernick, Colin QB SF ",Free Agent,GB,9,510.3,326.0,3884.0,22.0,14.0,90.0,114.0,638.0,5.6,5.0,0,0,0,0.0,0,3.7,340.60
"Wilson, Russell QB SEA ",Free Agent,@CAR,12,467.0,301.7,3617.3,25.3,11.0,96.4,93.3,453.7,4.9,4.3,0,0,0,0.0,0,2.0,328
"Manning, Eli QB NYG",Free Agent,@DAL,9,566.3,360.0,4314.7,29.3,13.3,94.3,28.0,35.7,1.3,0.3,0,0,0,0.0,0,2.3,312.80
"Dalton, Andy QB CIN ",Free Agent,@CHI,12,556.0,342.7,4092.7,27.0,16.7,87.8,41.7,130.7,3.1,1.0,0,0,0,0.0,0,3.3,291
"Roethlisberger, Ben QB PIT ",Free Agent,TEN,5,521.7,331.3,3905.7,24.3,10.7,93.2,27.7,94.7,3.4,2.0,0,0,0,0.0,0,3.0,290.80
"Cutler, Jay QB CHI ",Free Agent,CIN,8,528.3,336.3,3961.3,26.3,15.0,91.1,34.3,160.3,4.7,1.0,0,0,0,0.0,0,3.7,289.80
"Freeman, Josh QB TB",Free Agent,@NYJ,5,548.3,333.3,4097.0,25.7,16.3,87.1,44.3,163.7,3.7,0.7,0,0,0,0.0,0,3.3,287.80
"Bradford, Sam QB STL ",Free Agent,ARI,11,556.3,345.0,4130.0,25.3,14.7,88.8,28.7,66.0,2.3,1.0,0,0,0,0.0,0,3.3,287.20
"Schaub, Matt QB HOU",Free Agent,@SD,8,534.0,339.3,4083.7,24.7,12.3,92.7,20.7,12.3,0.6,0.3,0,0,0,0.0,0,2.3,282.40
"Smith, Alex QB KC ",Free Agent,@JAC,10,549.7,354.3,4081.0,22.7,13.3,90.4,37.3,129.7,3.5,1.0,0,0,0,0.0,0,3.7,279.80
"Tannehill, Ryan QB MIA ",Free Agent,@CLE,6,535.0,341.0,3992.7,21.3,15.7,87.3,52.3,226.7,4.3,1.3,0,0,0,0.0,0,3.3,278
"Rivers, Philip QB SD",Free Agent,HOU,8,571.7,362.3,4228.7,25.0,17.7,87.4,24.3,35.3,1.5,0,0,0,0,0.0,0,4.3,278
