All Running Backs NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
Player,Team,Opp,Bye,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,Tar,Recpt,Yd,Avg,TD,FL,FPTS,
"Peterson, Adrian RB MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,326.3,1612.3,4.9,13.7,0,39.7,259.7,6.5,1.7,1.3,300.50
"Charles, Jamaal RB KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,266.0,1437.0,5.4,7.7,0,60.0,496.7,8.3,2.3,1.7,294.60
"Foster, Arian RB HOU ",Free Agent,@SD,8,0,0,0,0,0,0.0,300.0,1336.7,4.5,14.0,0,45.3,329.0,7.3,1.7,2.0,286.50
"Martin, Doug RB TB ",Free Agent,@NYJ,5,0,0,0,0,0,0.0,301.3,1358.3,4.5,10.3,0,52.3,470.7,9.0,1.3,1.3,285.30
"Rice, Ray RB BAL ",Free Agent,@DEN,8,0,0,0,0,0,0.0,251.3,1159.7,4.6,8.0,0,63.3,515.3,8.1,2.0,1.7,271.90
"Richardson, Trent RB CLE ",Free Agent,MIA,10,0,0,0,0,0,0.0,299.0,1280.7,4.3,10.3,0,49.3,390.3,7.9,1.3,1.0,268.90
"Spiller, C.J. RB BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,259.3,1382.3,5.3,8.3,0,45.7,372.3,8.1,2.7,2.0,267.70
"McCoy, LeSean RB PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,268.0,1270.7,4.7,9.0,0,53.7,386.0,7.2,2.3,2.0,267.50
"Forte, Matt RB CHI ",Free Agent,CIN,8,0,0,0,0,0,0.0,255.3,1150.3,4.5,5.3,0,59.0,470.0,8.0,3.0,2.0,250.80
"Lynch, Marshawn RB SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,302.3,1432.7,4.7,12.3,0,26.0,195.3,7.5,1.0,1.7,249.40
"Bush, Reggie RB DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,210.3,959.7,4.6,4.7,0,70.7,562.3,8.0,2.7,1.7,247.70
"Jackson, Steven RB ATL ",Free Agent,@NO,6,0,0,0,0,0,0.0,255.0,1147.3,4.5,9.3,0,42.0,335.0,8.0,0.7,1.0,232
"Sproles, Darren RB NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,75.7,415.7,5.5,2.7,0,77.3,710.7,9.2,7.0,1.0,229.50
"Johnson, Chris RB TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,269.3,1272.7,4.7,6.3,0,39.0,291.3,7.5,1.0,1.7,219.40
"Jones-Drew, Maurice RB JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,281.7,1207.0,4.3,6.3,0,38.0,298.0,7.8,1.3,2.0,213.60
"Murray, DeMarco RB DAL ",Free Agent,NYG,11,0,0,0,0,0,0.0,244.7,1114.7,4.6,7.3,0,38.7,312.0,8.1,1.0,1.3,211.90
